"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"3808",15,45,0.25,0.306057914855227,4.38376509732207,11.9124074219291,1
"3809",15,46,0.25,0.210039667893734,4.61417605307249,10.6086453334218,1
"3810",15,47,0.25,0.160895054311257,4.73773236394623,9.37436845135958,1
"3811",15,48,0.25,0.164021324854795,4.76346652980155,8.22747694421407,1
"3812",15,49,0.25,0.171667303811286,4.71139769757979,7.18460366924361,1
"3813",15,50,0.25,0.170908640525253,4.60734750015326,6.26087295356463,1
"3814",15,51,0.25,0.167434779326786,4.47792018434696,5.46968125276454,1
"3815",15,52,0.25,0.165148362217246,4.34684789568374,4.82250286806661,1
"3816",15,53,0.25,0.16435109921711,4.27764085750947,4.51459790657083,1
"3817",15,1,0.5,0.0234098679032461,0.862746195013443,4.2711522555509,1
"3818",15,2,0.5,0.0148314159897728,0.782877057670143,3.96132004245344,1
"3819",15,3,0.5,0.00925999588333117,0.74759513606739,3.81737623699802,1
"3820",15,4,0.5,0.00588670513731144,0.75340571931574,3.84140839215233,1
"3821",15,5,0.5,0.00396992194402493,0.800893753665116,4.03306798026246,1
"3822",15,6,0.5,0.00298393553870196,0.894700350477499,4.38957544759435,1
"3823",15,7,0.5,0.00264837210047927,1.0432451989377,4.90576052496498,1
"3824",15,8,0.5,0.00296181303922512,1.25777307055062,5.57413720985598,1
"3825",15,9,0.5,0.00446543386361094,1.54995990049959,6.38501233257751,1
"3826",15,10,0.5,0.00960686180829336,1.92719083660985,7.32662613199563,1
"3827",15,11,0.5,0.0295594764721984,2.38515483419555,8.38532280211594,1
"3828",15,12,0.5,0.104293861882527,2.89907914996543,9.54574853616221,1
"3829",15,13,0.5,0.217850079186561,3.41761703535827,10.791074196005,1
"3830",15,14,0.5,0.20844861904011,3.86543446872274,12.1032393776641,1
"3831",15,15,0.5,0.181536024352834,4.1589057590794,13.4632143333128,1
"3832",15,16,0.5,0.16615564507239,4.2323721817361,14.8512759512429,1
"3833",15,17,0.5,0.161254443627486,4.06354447591664,16.24729379138,1
"3834",15,18,0.5,0.156225738440728,3.68366476058153,17.6310220280982,1
"3835",15,19,0.5,0.145200744341966,3.16578333579188,18.9823930664228,1
"3836",15,20,0.5,0.129273137930204,2.59791958187023,20.2818085734307,1
"3837",15,21,0.5,0.109382501193061,2.05595604464654,21.5104237041538,1
"3838",15,22,0.5,0.086533139927832,1.58817936941937,22.6504203999813,1
"3839",15,23,0.5,0.0627788614744779,1.21396127322054,23.6852657960356,1
"3840",15,24,0.5,0.0410577094527125,0.931515935111115,24.5999519899566,1
"3841",15,25,0.5,0.0239619746744662,0.727947644910289,25.3812136948318,1
"3842",15,26,0.5,0.0124858167172658,0.587221854184024,26.0177206197509,1
"3843",15,27,0.5,0.00588012136110738,0.494817401473601,26.5002417879735,1
"3844",15,28,0.5,0.00255921088853728,0.439696938165189,26.8217794096781,1
"3845",15,29,0.5,0.00106015396137714,0.414747253233495,26.9776703677941,1
"3846",15,30,0.5,0.000432624148491574,0.416630232558704,26.9656538451144,1
"3847",15,31,0.5,0.000180783744100837,0.445600214028141,26.7859041119209,1
"3848",15,32,0.5,8.0854232292365e-05,0.50552041348023,26.4410279986207,1
"3849",15,33,0.5,4.07569133647401e-05,0.604061492458179,25.9360270900443,1
"3850",15,34,0.5,2.46208297637766e-05,0.752809189574287,25.2782251896862,1
"3851",15,35,0.5,1.91483416871916e-05,0.96667166157466,24.4771621058408,1
"3852",15,36,0.5,2.07575909765306e-05,1.2615955887442,23.5444553000079,1
"3853",15,37,0.5,3.39623620236486e-05,1.64945208313833,22.4936314040168,1
"3854",15,38,0.5,8.96192424268468e-05,2.12962935937741,21.3399300493031,1
"3855",15,39,0.5,0.000395076640969623,2.67896644345936,20.1000828533148,1
"3856",15,40,0.5,0.00285934207480968,3.24485588377337,18.792070768308,1
"3857",15,41,0.5,0.0294626144370325,3.74838914466038,17.4348633115968,1
"3858",15,42,0.5,0.200999096143965,4.10186639727652,16.0481434590832,1
"3859",15,43,0.5,0.289571989411764,4.23677205014301,14.6520221918151,1
"3860",15,44,0.5,0.182644494203047,4.12929206344357,13.2667468353757,1
"3861",15,45,0.5,0.145464484065644,3.80901948735709,11.9124074219291,1
"3862",15,46,0.5,0.14048647270915,3.34591990142252,10.6086453334218,1
"3863",15,47,0.5,0.134662910260913,2.8238827852968,9.37436845135958,1
"3864",15,48,0.5,0.120587629729679,2.31545522163919,8.22747694421407,1
"3865",15,49,0.5,0.101168265230667,1.86807594074249,7.18460366924361,1
"3866",15,50,0.5,0.0799895477883225,1.50309756910078,6.26087295356463,1
"3867",15,51,0.5,0.0595595401866873,1.22262546429349,5.46968125276454,1
"3868",15,52,0.5,0.0417398899171302,1.01826709166702,4.82250286806661,1
"3869",15,53,0.5,0.0330411652645429,0.928759517179879,4.51459790657083,1
"3870",15,1,0.75,0.0164055985540352,0.820254646850301,4.2711522555509,1
"3871",15,2,0.75,0.0107016007598085,0.769131394757899,3.96132004245344,1
"3872",15,3,0.75,0.00691213024492642,0.746139993127281,3.81737623699802,1
"3873",15,4,0.75,0.00452215390281582,0.749945082984811,3.84140839215233,1
"3874",15,5,0.75,0.00307995058956596,0.78077112576432,4.03306798026246,1
"3875",15,6,0.75,0.00225412503436608,0.840385927834025,4.38957544759435,1
"3876",15,7,0.75,0.00183712785000841,0.931951456008355,4.90576052496498,1
"3877",15,8,0.75,0.00173360501966988,1.05966342429209,5.57413720985598,1
"3878",15,9,0.75,0.00197307064303057,1.22804773590931,6.38501233257751,1
"3879",15,10,0.75,0.00281843255701443,1.44077156744505,7.32662613199563,1
"3880",15,11,0.75,0.00522266843773909,1.69890575431773,8.38532280211594,1
"3881",15,12,0.75,0.0127133021596554,1.99878898458746,9.54574853616221,1
"3882",15,13,0.75,0.0386059962027214,2.32998864098758,10.791074196005,1
"3883",15,14,0.75,0.113980512948896,2.67420710777177,12.1032393776641,1
"3884",15,15,0.75,0.200075946744217,3.00609178437508,13.4632143333128,1
"3885",15,16,0.75,0.190746573267656,3.29650414869594,14.8512759512429,1
"3886",15,17,0.75,0.169778679393796,3.51785976110329,16.24729379138,1
"3887",15,18,0.75,0.160412420013492,3.65006461872323,17.6310220280982,1
"3888",15,19,0.75,0.156780145172726,3.68501298659444,18.9823930664228,1
"3889",15,20,0.75,0.157161010684877,3.62803249661898,20.2818085734307,1
"3890",15,21,0.75,0.15471739091933,3.49590083781805,21.5104237041538,1
"3891",15,22,0.75,0.149897087298284,3.31241796219488,22.6504203999813,1
"3892",15,23,0.75,0.144205607023396,3.10327172481705,23.6852657960356,1
"3893",15,24,0.75,0.138313391226903,2.89180704185981,24.5999519899566,1
"3894",15,25,0.75,0.132490104186306,2.69656570684448,25.3812136948318,1
"3895",15,26,0.75,0.127037548194614,2.53062338436602,26.0177206197509,1
"3896",15,27,0.75,0.122396717210259,2.40220456327962,26.5002417879735,1
"3897",15,28,0.75,0.119077073588655,2.31590290398804,26.8217794096781,1
"3898",15,29,0.75,0.117566126303952,2.27395038191039,26.9776703677941,1
"3899",15,30,0.75,0.118251661194786,2.27718569441203,26.9656538451144,1
"3900",15,31,0.75,0.12132725890908,2.32554987653823,26.7859041119209,1
"3901",15,32,0.75,0.126656543174627,2.41804760099653,26.4410279986207,1
"3902",15,33,0.75,0.133635143967163,2.55217835306842,25.9360270900443,1
"3903",15,34,0.75,0.141200660316945,2.72291110543323,25.2782251896862,1
"3904",15,35,0.75,0.14815210519775,2.9213958699773,24.4771621058408,1
"3905",15,36,0.75,0.153660236389357,3.13379130062078,23.5444553000079,1
"3906",15,37,0.75,0.157510109346187,3.34079093609529,22.4936314040168,1
"3907",15,38,0.75,0.159844212288345,3.51851944168833,21.3399300493031,1
"3908",15,39,0.75,0.160770211216254,3.64126498045757,20.1000828533148,1
"3909",15,40,0.75,0.160236426740558,3.6859130471561,18.792070768308,1
"3910",15,41,0.75,0.158116941493411,3.63709031412014,17.4348633115968,1
"3911",15,42,0.75,0.154271982210056,3.49134163469561,16.0481434590832,1
"3912",15,43,0.75,0.148539508837509,3.25865595310484,14.6520221918151,1
"3913",15,44,0.75,0.14073643473084,2.96052800123087,13.2667468353757,1
"3914",15,45,0.75,0.130708357449024,2.62513517067893,11.9124074219291,1
"3915",15,46,0.75,0.118418890372218,2.28136517587741,10.6086453334218,1
"3916",15,47,0.75,0.104059547375065,1.95370445745561,9.37436845135958,1
"3917",15,48,0.75,0.0881473514036775,1.65932301344588,8.22747694421407,1
"3918",15,49,0.75,0.071553049226149,1.40758633316095,7.18460366924361,1
"3919",15,50,0.75,0.0554001991981262,1.20134482131726,6.26087295356463,1
"3920",15,51,0.75,0.04082483801667,1.03903171167612,5.46968125276454,1
"3921",15,52,0.75,0.0286796157381121,0.91676326271882,4.82250286806661,1
"3922",15,53,0.75,0.0228777652984004,0.86177328813254,4.51459790657083,1
"3923",15,1,1,0.0124614444992788,0.799615028391523,4.2711522555509,1
"3924",15,2,1,0.00827921576615796,0.762335771947147,3.96132004245344,1
"3925",15,3,1,0.00545713215084907,0.745414035043104,3.81737623699802,1
"3926",15,4,1,0.00363141603123767,0.748221640436954,3.84140839215233,1
"3927",15,5,1,0.00249032842596863,0.770864603093833,4.03306798026246,1
"3928",15,6,1,0.0018013942194639,0.814171899294943,4.38957544759435,1
"3929",15,7,1,0.00141002008386424,0.879600383224188,4.90576052496498,1
"3930",15,8,1,0.00122730789578035,0.969032932419258,5.57413720985598,1
"3931",15,9,1,0.00122188603855756,1.08443420824379,6.38501233257751,1
"3932",15,10,1,0.00143055754099682,1.22733167208644,7.32662613199563,1
"3933",15,11,1,0.00201991649113324,1.3981195188708,8.38532280211594,1
"3934",15,12,1,0.00350693385819066,1.59524783292722,9.54574853616221,1
"3935",15,13,1,0.00754007211641491,1.81445287909832,10.791074196005,1
"3936",15,14,1,0.0196420604634156,2.04827598004631,12.1032393776641,1
"3937",15,15,1,0.0559961574494488,2.28615065932456,13.4632143333128,1
"3938",15,16,1,0.13237480463244,2.51525215115024,14.8512759512429,1
"3939",15,17,1,0.185939476827236,2.72208839731235,16.24729379138,1
"3940",15,18,1,0.170335112075519,2.89453748887611,17.6310220280982,1
"3941",15,19,1,0.155605752524587,3.02383111914787,18.9823930664228,1
"3942",15,20,1,0.149803836068845,3.1059549391687,20.2818085734307,1
"3943",15,21,1,0.146678197447447,3.14210652308189,21.5104237041538,1
"3944",15,22,1,0.147603387562418,3.13814889953682,22.6504203999813,1
"3945",15,23,1,0.147496171727182,3.1032976903496,23.6852657960356,1
"3946",15,24,1,0.145671928412997,3.04846261209887,24.5999519899566,1
"3947",15,25,1,0.143310686313046,2.98467205844442,25.3812136948318,1
"3948",15,26,1,0.141210240428649,2.92187362412445,26.0177206197509,1
"3949",15,27,1,0.139668156184484,2.86821217084893,26.5002417879735,1
"3950",15,28,1,0.138753700693356,2.82972631061636,26.8217794096781,1
"3951",15,29,1,0.138501929674343,2.81031729337533,26.9776703677941,1
"3952",15,30,1,0.138946748602891,2.81183040549692,26.9656538451144,1
"3953",15,31,1,0.140067376857254,2.83412459884188,26.7859041119209,1
"3954",15,32,1,0.141742398552306,2.87506641816952,26.4410279986207,1
"3955",15,33,1,0.143746566390647,2.93045322244996,25.9360270900443,1
"3956",15,34,1,0.145787010356644,2.99393905262942,25.2782251896862,1
"3957",15,35,1,0.147558586712235,3.05709452865404,24.4771621058408,1
"3958",15,36,1,0.14879008202182,3.10976235697819,23.5444553000079,1
"3959",15,37,1,0.149262497581276,3.14084690242023,22.4936314040168,1
"3960",15,38,1,0.148800563046527,3.13957804602431,21.3399300493031,1
"3961",15,39,1,0.147252537114462,3.09712063450632,20.1000828533148,1
"3962",15,40,1,0.144473198975887,3.00821154833758,18.792070768308,1
"3963",15,41,1,0.140316469840601,2.87238639989781,17.4348633115968,1
"3964",15,42,1,0.134638983615547,2.69439088666216,16.0481434590832,1
"3965",15,43,1,0.127316368973746,2.48357680541372,14.6520221918151,1
"3966",15,44,1,0.118274944936438,2.252390559099,13.2667468353757,1
"3967",15,45,1,0.107538708226877,2.01434798868961,11.9124074219291,1
"3968",15,46,1,0.0952855838575496,1.78203329831253,10.6086453334218,1
"3969",15,47,1,0.0818945826196193,1.56560220978282,9.37436845135958,1
"3970",15,48,1,0.0679579952263485,1.37204625188456,8.22747694421407,1
"3971",15,49,1,0.0542305357043677,1.20520219200218,7.18460366924361,1
"3972",15,50,1,0.0415068734857583,1.06629181167471,6.26087295356463,1
"3973",15,51,1,0.0304564783464751,0.95471084106858,5.46968125276454,1
"3974",15,52,1,0.0214794453589561,0.868830580374617,4.82250286806661,1
"3975",15,53,1,0.0172362821726608,0.829609902869517,4.51459790657083,1
"3976",16,1,0,0.222667334654342,3.28659615808749,22.7040083765196,1
"3977",16,2,0,0.199420851259419,3.34725495102305,22.5030654751136,1
"3978",16,3,0,0.142677561509348,3.38655714178238,22.3400264689571,1
"3979",16,4,0,0.138254289284123,3.41006691413243,22.2172558402178,1
"3980",16,5,0,0.158555136903863,3.42261219620297,22.1365340767017,1
"3981",16,6,0,0.159821821133961,3.42764512692816,22.0990318502307,1
"3982",16,7,0,0.155485299989541,3.42684011425251,22.1052930389101,1
"3983",16,8,0,0.152974235649851,3.41991459045908,22.1552268395061,1
"3984",16,9,0,0.152334298828891,3.40465855573829,22.2481090843249,1
"3985",16,10,0,0.15227518754271,3.37717555123507,22.3825927434948,1
"3986",16,11,0,0.151580751695164,3.33235157316463,22.5567274603407,1
"3987",16,12,0,0.149971165450845,3.26456211941888,22.7679878365393,1
"3988",16,13,0,0.147518483802159,3.16858979271713,23.0133100568476,1
"3989",16,14,0,0.14416831573469,3.04065715916529,23.2891363222523,1
"3990",16,15,0,0.139711831891306,2.87940134410658,23.5914664471455,1
"3991",16,16,0,0.1338916376203,2.68656414171361,23.9159158722371,1
"3992",16,17,0,0.126469499830124,2.46718372896908,24.2577792518678,1
"3993",16,18,0,0.117254396930313,2.22917167863833,24.612098693543,1
"3994",16,19,0,0.106139564835704,1.98232268883089,24.9737356600423,1
"3995",16,20,0,0.0931734349096719,1.73697499105018,25.3374454913385,1
"3996",16,21,0,0.0786566274818956,1.50264366678406,25.6979534655684,1
"3997",16,22,0,0.0632269833379342,1.28694064831973,26.0500312959773,1
"3998",16,23,0,0.0478659618747765,1.09498156009209,26.3885729544356,1
"3999",16,24,0,0.0337532031181147,0.92931659420341,26.7086687218933,1
"4000",16,25,0,0.0219589326760825,0.790280307215356,27.0056763918503,1
"4001",16,26,0,0.0130968683045242,0.676580440567982,27.2752885942127,1
"4002",16,27,0,0.00714969606570754,0.585945545490809,27.5135952631642,1
"4003",16,28,0,0.0035861157014283,0.515700985149014,27.7171403431114,1
"4004",16,29,0,0.00166741435933434,0.4632085259183,27.88297191032,1
"4005",16,30,0,0.000728065300777387,0.426160030321759,28.008684983352,1
"4006",16,31,0,0.000303272670454629,0.402749369515206,28.0924564014408,1
"4007",16,32,0,0.000122631465195378,0.391759304702641,28.1330712649811,1
"4008",16,33,0,4.9035709654023e-05,0.39259817403647,28.1299405546771,1
"4009",16,34,0,1.97689866781751e-05,0.405311593059948,28.0831096738276,1
"4010",16,35,0,8.20126477801228e-06,0.430581693346828,27.9932577898615,1
"4011",16,36,0,3.5779935102738e-06,0.46971292995178,27.8616879846758,1
"4012",16,37,0,1.68037512663531e-06,0.524590040568313,27.6903083566174,1
"4013",16,38,0,8.71168438774003e-07,0.597581305947113,27.4816043481826,1
"4014",16,39,0,5.12101886768745e-07,0.691351387791912,27.2386027007503,1
"4015",16,40,0,3.50952541499564e-07,0.808547735616352,26.9648275590978,1
"4016",16,41,0,2.88287268286491e-07,0.951339852262828,26.6642493622978,1
"4017",16,42,0,2.91339142200776e-07,1.1208275845876,26.3412272622065,1
"4018",16,43,0,3.70407582356005e-07,1.31639242675294,26.0004459046241,1
"4019",16,44,0,6.02371868154642e-07,1.53513111951828,25.6468474899606,1
"4020",16,45,0,1.26422790183645e-06,1.77155556752709,25.2855600987026,1
"4021",16,46,0,3.42429218472363e-06,2.01773311066161,24.9218233211431,1
"4022",16,47,0,1.18603235983619e-05,2.26395539032388,24.5609122699348,1
"4023",16,48,0,5.16009693066629e-05,2.49987507473117,24.2080610774787,1
"4024",16,49,0,0.000274988787192243,2.71588938393761,23.8683869876298,1
"4025",16,50,0,0.00173699731686323,2.90444818609766,23.5468161425871,1
"4026",16,51,0,0.0122732738194363,3.06097299130026,23.2480121412442,1
"4027",16,52,0,0.0782850092431135,3.1841907910355,22.9763084050903,1
"4028",16,53,0,0.168669037260122,3.2414286503404,22.8333979841359,1
"4029",16,1,0.25,0.121248078108008,3.10580678277646,22.7040083765196,1
"4030",16,2,0.25,0.119350489321952,3.01389415960085,22.5030654751136,1
"4031",16,3,0.25,0.124921237287547,2.92488925429287,22.3400264689571,1
"4032",16,4,0.25,0.131953837730348,2.85014192523662,22.2172558402178,1
"4033",16,5,0.25,0.143180556788798,2.79769145245067,22.1365340767017,1
"4034",16,6,0.25,0.146482178809399,2.7724902915941,22.0990318502307,1
"4035",16,7,0.25,0.140671419416776,2.77673329408002,22.1052930389101,1
"4036",16,8,0.25,0.138428481544515,2.81005900808631,22.1552268395061,1
"4037",16,9,0.25,0.140302966080222,2.86951396830859,22.2481090843249,1
"4038",16,10,0.25,0.143986160447846,2.94929813986969,22.3825927434948,1
"4039",16,11,0.25,0.147635475082946,3.04043688997476,22.5567274603407,1
"4040",16,12,0.25,0.150240842075828,3.13064535681884,22.7679878365393,1
"4041",16,13,0.25,0.151645683032451,3.20473222372204,23.0133100568476,1
"4042",16,14,0.25,0.151955141278396,3.24586708674089,23.2891363222523,1
"4043",16,15,0.25,0.151082626352246,3.23783864779635,23.5914664471455,1
"4044",16,16,0.25,0.148766568230986,3.16804696181868,23.9159158722371,1
"4045",16,17,0.25,0.1447154156514,3.03051432864659,24.2577792518678,1
"4046",16,18,0.25,0.138658420384184,2.82790703158826,24.612098693543,1
"4047",16,19,0.25,0.130336079499994,2.57168423946112,24.9737356600423,1
"4048",16,20,0.25,0.119525165383808,2.2800916079127,25.3374454913385,1
"4049",16,21,0.25,0.106137403098283,1.97454862485006,25.6979534655684,1
"4050",16,22,0.25,0.0903817681545429,1.67559911793671,26.0500312959773,1
"4051",16,23,0.25,0.07294107811052,1.39966564105842,26.3885729544356,1
"4052",16,24,0.25,0.0550534560392897,1.15737552584171,26.7086687218933,1
"4053",16,25,0.25,0.038349545860964,0.953528149561068,27.0056763918503,1
"4054",16,26,0.25,0.024384467334638,0.788228647613605,27.2752885942127,1
"4055",16,27,0.25,0.0140643500587044,0.65851898024383,27.5135952631642,1
"4056",16,28,0.25,0.00736089985307755,0.559950622567162,27.7171403431114,1
"4057",16,29,0.25,0.00352215121746166,0.487794825527162,27.88297191032,1
"4058",16,30,0.25,0.00156218676677173,0.437820335192275,28.008684983352,1
"4059",16,31,0.25,0.000654151318904077,0.406710696037208,28.0924564014408,1
"4060",16,32,0.25,0.000264174651600201,0.392243434974193,28.1330712649811,1
"4061",16,33,0.25,0.000105302182770785,0.393344496836765,28.1299405546771,1
"4062",16,34,0.25,4.24682792013888e-05,0.410096516901348,28.0831096738276,1
"4063",16,35,0.25,1.77958815613034e-05,0.443738594782466,27.9932577898615,1
"4064",16,36,0.25,7.97638252284843e-06,0.496654690954146,27.8616879846758,1
"4065",16,37,0.25,3.94854320654817e-06,0.572307116858622,27.6903083566174,1
"4066",16,38,0.25,2.23630538329237e-06,0.675030892403853,27.4816043481826,1
"4067",16,39,0.25,1.50522353531174e-06,0.809572089175905,27.2386027007503,1
"4068",16,40,0.25,1.25223597624323e-06,0.980250528952576,26.9648275590978,1
"4069",16,41,0.25,1.33710399202256e-06,1.18968884575173,26.6642493622978,1
"4070",16,42,0.25,1.89272144558122e-06,1.43720659653311,26.3412272622065,1
"4071",16,43,0.25,3.63282644149477e-06,1.71722120583376,26.0004459046241,1
"4072",16,44,0.25,9.53603930686867e-06,2.01824048962221,25.6468474899606,1
"4073",16,45,0.25,3.39533691481689e-05,2.32311001720723,25.2855600987026,1
"4074",16,46,0.25,0.000159791780813934,2.61093198575008,24.9218233211431,1
"4075",16,47,0.25,0.000952209095061266,2.86048807029393,24.5609122699348,1
"4076",16,48,0.25,0.00672133253334993,3.05430759728382,24.2080610774787,1
"4077",16,49,0.25,0.0475675767869069,3.18211286274737,23.8683869876298,1
"4078",16,50,0.25,0.192835817277297,3.24253198520372,23.5468161425871,1
"4079",16,51,0.25,0.251099792710802,3.2426468312068,23.2480121412442,1
"4080",16,52,0.25,0.174754510665458,3.19576743275787,22.9763084050903,1
"4081",16,53,0.25,0.14527031515656,3.15502403059968,22.8333979841359,1
"4082",16,1,0.5,0.0352969080582367,0.986596855956432,22.7040083765196,1
"4083",16,2,0.5,0.0224261706175605,0.803728739108955,22.5030654751136,1
"4084",16,3,0.5,0.0129575030871617,0.671977883517484,22.3400264689571,1
"4085",16,4,0.5,0.00686907079213084,0.582818958051436,22.2172558402178,1
"4086",16,5,0.5,0.0034062432792498,0.528873409536073,22.1365340767017,1
"4087",16,6,0.5,0.00162293956059092,0.505056376959417,22.0990318502307,1
"4088",16,7,0.5,0.00076746716747516,0.50897828321169,22.1052930389101,1
"4089",16,8,0.5,0.000373876225824063,0.541038585705726,22.1552268395061,1
"4090",16,9,0.5,0.000195746729549449,0.604414121563237,22.2481090843249,1
"4091",16,10,0.5,0.000115575897459138,0.704908551347059,22.3825927434948,1
"4092",16,11,0.5,8.12425051999136e-05,0.850392066985235,22.5567274603407,1
"4093",16,12,0.5,7.21100873718012e-05,1.04933431748287,22.7679878365393,1
"4094",16,13,0.5,8.57389037992611e-05,1.30783281480485,23.0133100568476,1
"4095",16,14,0.5,0.000143742899265027,1.62483214040092,23.2891363222523,1
"4096",16,15,0.5,0.000350768187831186,1.98623591819721,23.5914664471455,1
"4097",16,16,0.5,0.0012442449317989,2.36030604499225,23.9159158722371,1
"4098",16,17,0.5,0.00608881762725199,2.69818494615821,24.2577792518678,1
"4099",16,18,0.5,0.0349035941824672,2.94273893753402,24.612098693543,1
"4100",16,19,0.5,0.143049554444776,3.04496207592106,24.9737356600423,1
"4101",16,20,0.5,0.221002016742834,2.98150799144253,25.3374454913385,1
"4102",16,21,0.5,0.168360102481733,2.76410067504186,25.6979534655684,1
"4103",16,22,0.5,0.130903059057232,2.43518725198915,26.0500312959773,1
"4104",16,23,0.5,0.110372709048334,2.05230437045169,26.3885729544356,1
"4105",16,24,0.5,0.0890220659364356,1.66982709213097,26.7086687218933,1
"4106",16,25,0.5,0.0680655889040018,1.32651512525947,27.0056763918503,1
"4107",16,26,0.5,0.0479306961465942,1.04204090352448,27.2752885942127,1
"4108",16,27,0.5,0.0303320360995252,0.8204083272508,27.5135952631642,1
"4109",16,28,0.5,0.0170842228868072,0.65610911394617,27.7171403431114,1
"4110",16,29,0.5,0.00859208691920513,0.539760607060741,27.88297191032,1
"4111",16,30,0.5,0.00391365378898238,0.461863471528451,28.008684983352,1
"4112",16,31,0.5,0.00165153973661476,0.414731300381803,28.0924564014408,1
"4113",16,32,0.5,0.000664218453907088,0.39321423494077,28.1330712649811,1
"4114",16,33,0.5,0.000262866622326045,0.394842366604259,28.1299405546771,1
"4115",16,34,0.5,0.00010603005625523,0.419805097798642,28.0831096738276,1
"4116",16,35,0.5,4.53300566929602e-05,0.470954718919159,27.9932577898615,1
"4117",16,36,0.5,2.14775255736096e-05,0.553820139873169,27.8616879846758,1
"4118",16,37,0.5,1.18727015403951e-05,0.676411667776469,27.6903083566174,1
"4119",16,38,0.5,8.11590021220919e-06,0.84836700043028,27.4816043481826,1
"4120",16,39,0.5,7.30033693224715e-06,1.078793258292,27.2386027007503,1
"4121",16,40,0.5,9.17160706245873e-06,1.3722204747585,26.9648275590978,1
"4122",16,41,0.5,1.68568694842742e-05,1.7227631370316,26.6642493622978,1
"4123",16,42,0.5,4.62424054992495e-05,2.10811427750736,26.3412272622065,1
"4124",16,43,0.5,0.000185925772533507,2.4868652024512,26.0004459046241,1
"4125",16,44,0.5,0.00102827567851171,2.80322758413193,25.6468474899606,1
"4126",16,45,0.5,0.00696588155249916,3.00065642148002,25.2855600987026,1
"4127",16,46,0.5,0.0459581669421518,3.04032213623344,24.9218233211431,1
"4128",16,47,0.5,0.172735315486616,2.91557923821903,24.5609122699348,1
"4129",16,48,0.5,0.230385083691345,2.65429819636807,24.2080610774787,1
"4130",16,49,0.5,0.161601596407924,2.30779285617047,23.8683869876298,1
"4131",16,50,0.5,0.108759756394846,1.93288690228246,23.5468161425871,1
"4132",16,51,0.5,0.0797195841668199,1.57632227385354,23.2480121412442,1
"4133",16,52,0.5,0.0591153425429019,1.26718470912179,22.9763084050903,1
"4134",16,53,0.5,0.0486666816231748,1.11447887681106,22.8333979841359,1
"4135",16,1,0.75,0.0200678183525962,0.795470465430598,22.7040083765196,1
"4136",16,2,0.75,0.0120210908550859,0.688937816769401,22.5030654751136,1
"4137",16,3,0.75,0.00668366146841378,0.609616907007766,22.3400264689571,1
"4138",16,4,0.75,0.00348423127243123,0.554114200408606,22.2172558402178,1
"4139",16,5,0.75,0.00172941496897525,0.519587557852888,22.1365340767017,1
"4140",16,6,0.75,0.000833428220502989,0.504073324776665,22.0990318502307,1
"4141",16,7,0.75,0.000398901097196132,0.506640396956035,22.1052930389101,1
"4142",16,8,0.75,0.000194474669918159,0.527444920481129,22.1552268395061,1
"4143",16,9,0.75,9.92848334504439e-05,0.567721907446554,22.2481090843249,1
"4144",16,10,0.75,5.47041183997824e-05,0.629707643230833,22.3825927434948,1
"4145",16,11,0.75,3.36076569935629e-05,0.716445060474329,22.5567274603407,1
"4146",16,12,0.75,2.38333568281433e-05,0.831390095867057,22.7679878365393,1
"4147",16,13,0.75,2.02154718732992e-05,0.977725255537017,23.0133100568476,1
"4148",16,14,0.75,2.1222817667834e-05,1.15732229538038,23.2891363222523,1
"4149",16,15,0.75,2.84119188886093e-05,1.36940593881885,23.5914664471455,1
"4150",16,16,0.75,4.95637226702946e-05,1.60915925188672,23.9159158722371,1
"4151",16,17,0.75,0.000113741347847339,1.86672689703458,24.2577792518678,1
"4152",16,18,0.75,0.000341357579647113,2.12719206800833,24.612098693543,1
"4153",16,19,0.75,0.00130807669422286,2.37197598318215,24.9737356600423,1
"4154",16,20,0.75,0.0060933489590016,2.58166927254586,25.3374454913385,1
"4155",16,21,0.75,0.0307192135396106,2.73968358048234,25.6979534655684,1
"4156",16,22,0.75,0.118989400570961,2.83562889906014,26.0500312959773,1
"4157",16,23,0.75,0.207947476878255,2.8672983971911,26.3885729544356,1
"4158",16,24,0.75,0.177425593040898,2.84065124451068,26.7086687218933,1
"4159",16,25,0.75,0.143167268775903,2.76796369048224,27.0056763918503,1
"4160",16,26,0.75,0.133489809887642,2.66494841524515,27.2752885942127,1
"4161",16,27,0.75,0.126346552780054,2.54783364844244,27.5135952631642,1
"4162",16,28,0.75,0.122938362228483,2.43115212286615,27.7171403431114,1
"4163",16,29,0.75,0.12064447389844,2.32654204187823,27.88297191032,1
"4164",16,30,0.75,0.1178057240966,2.24246083446643,28.008684983352,1
"4165",16,31,0.75,0.115100341235213,2.18449333784045,28.0924564014408,1
"4166",16,32,0.75,0.113523936950238,2.15589888341952,28.1330712649811,1
"4167",16,33,0.75,0.113678109000379,2.15811364354224,28.1299405546771,1
"4168",16,34,0.75,0.115775338117358,2.19103037090191,28.0831096738276,1
"4169",16,35,0.75,0.119682599211063,2.25297604106475,27.9932577898615,1
"4170",16,36,0.75,0.124912070791907,2.34039332906771,27.8616879846758,1
"4171",16,37,0.75,0.130666965337853,2.44731849235402,27.6903083566174,1
"4172",16,38,0.75,0.136033491114446,2.56484871422163,27.4816043481826,1
