"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"202","Costa Rica",2,0.25,0.00181849087510845,0.212948654724689,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"203","Costa Rica",2,0.5,0.0664304481313693,0.262792024923291,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"204","Costa Rica",2,0.75,-0.0652522850270659,0.00766416013435941,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"205","Costa Rica",2,1,-0.0266870454194625,-0.134816818892072,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"206","Costa Rica",3,0,-0.00495285858814231,0.165798293523314,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"207","Costa Rica",3,0.25,-0.00681788141959787,0.210100086565188,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"208","Costa Rica",3,0.5,-0.0602168829631568,0.262667347066983,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"209","Costa Rica",3,0.75,-0.0186304668796184,0.0132641410032415,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"210","Costa Rica",3,1,0.0163491387323261,-0.131040812879641,26.3364506200452,23.8086030867979,25.0606859809703,9.748917,-83.753428,5047561
"211","Croatia",1,0,0.633149938870066,0.745092418149443,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"212","Croatia",1,0.25,0.548207593027584,0.614615851106776,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"213","Croatia",1,0.5,-0.204937016870668,-0.195709143158373,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"214","Croatia",1,0.75,-0.849973618969781,-0.752986272474345,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"215","Croatia",1,1,-0.876416589906714,-0.795549660325173,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"216","Croatia",2,0,0.634914655913942,0.739469204659221,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"217","Croatia",2,0.25,0.550952004993513,0.599631517127566,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"218","Croatia",2,0.5,-0.251628506358597,-0.223486239768288,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"219","Croatia",2,0.75,-0.88692543725762,-0.769150436152542,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"220","Croatia",2,1,-0.905973673208223,-0.788875253257717,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"221","Croatia",3,0,0.724858400169858,0.751472420117344,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"222","Croatia",3,0.25,0.629374082561204,0.630971334820143,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"223","Croatia",3,0.5,-0.222332701817319,-0.164810697181526,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"224","Croatia",3,0.75,-0.903387784494711,-0.729472101906472,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"225","Croatia",3,1,-0.896942142233948,-0.799713524159815,26.9776703677941,3.81737623699802,15.2238418923694,45.1,15.2,4067500
"226","Cuba",1,0,-0.387041803441556,-0.644346876260537,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"227","Cuba",1,0.25,-0.379375841728023,-0.572256455640084,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"228","Cuba",1,0.5,0.00339867771874623,0.0141274638689826,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"229","Cuba",1,0.75,0.356461525103286,0.578839281594808,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"230","Cuba",1,1,0.412135936449028,0.646426009542996,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"231","Cuba",2,0,-0.433945354861908,-0.643271708816867,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"232","Cuba",2,0.25,-0.428551310194565,-0.567680147760902,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"233","Cuba",2,0.5,-0.021863424950943,0.0228471935382864,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"234","Cuba",2,0.75,0.421243145410649,0.584182593703245,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"235","Cuba",2,1,0.417239433592473,0.646777257284605,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"236","Cuba",3,0,-0.208782478380612,-0.645377708304467,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"237","Cuba",3,0.25,-0.255185689620429,-0.576685471285369,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"238","Cuba",3,0.5,-0.0303958813001109,0.00545131966949383,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"239","Cuba",3,0.75,0.273676299085759,0.573254092321798,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"240","Cuba",3,1,0.214200050450402,0.645974157370412,28.1330712649811,22.0990318502307,25.0797404885125,21.521757,-77.781167,11333483
"241","Czech Republic",1,0,0.813432285317524,0.890301925006261,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"242","Czech Republic",1,0.25,0.752900290149301,0.793646089958333,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"243","Czech Republic",1,0.5,-0.0825401280542209,-0.0590936034395644,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"244","Czech Republic",1,0.75,-0.833410585477218,-0.829473389648187,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"245","Czech Republic",1,1,-0.896492804170529,-0.906481014740052,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"246","Czech Republic",2,0,0.7918542924466,0.888421479708297,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"247","Czech Republic",2,0.25,0.692570376265295,0.786236369838691,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"248","Czech Republic",2,0.5,-0.132625640194513,-0.0790661006896953,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"249","Czech Republic",2,0.75,-0.875952491000613,-0.845769777650206,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"250","Czech Republic",2,1,-0.912516274932487,-0.905554979090067,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"251","Czech Republic",3,0,0.806642758112314,0.89256888054161,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"252","Czech Republic",3,0.25,0.752269264420163,0.802319235442916,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"253","Czech Republic",3,0.5,-0.109280290599118,-0.0355203596596345,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"254","Czech Republic",3,0.75,-0.87623702928889,-0.807528760462637,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"255","Czech Republic",3,1,-0.903945930255968,-0.905977675925134,18.8684168609078,-2.36517020060691,8.08286720070625,49.817492,15.472962,10669709
"256","Denmark",1,0,0.575262033426408,0.759383268158215,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"257","Denmark",1,0.25,0.470405383868723,0.537713021576751,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"258","Denmark",1,0.5,-0.38028709268307,-0.418122282585018,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"259","Denmark",1,0.75,-0.891393563882602,-0.86968982143319,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"260","Denmark",1,1,-0.85647092883725,-0.825390096137488,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"261","Denmark",2,0,0.583708914835894,0.754591296500167,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"262","Denmark",2,0.25,0.481455476850034,0.526212214967434,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"263","Denmark",2,0.5,-0.418901334324357,-0.431702641197429,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"264","Denmark",2,0.75,-0.926992266850188,-0.868603965076337,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"265","Denmark",2,1,-0.891898064825932,-0.816525459962744,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"266","Denmark",3,0,0.633045432811161,0.765247695789403,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"267","Denmark",3,0.25,0.523589038736828,0.551331584419045,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"268","Denmark",3,0.5,-0.372840758069226,-0.401946944710926,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"269","Denmark",3,0.75,-0.897488204178171,-0.869755015061034,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"270","Denmark",3,1,-0.846843116564692,-0.835591478584159,17.962690973959,0.87410278765448,9.29694044010681,56.26392,9.501785,5818553
"271","Dominican Republic",1,0,-0.368066983269554,-0.647037884686883,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"272","Dominican Republic",1,0.25,-0.347331765008274,-0.59094342413433,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"273","Dominican Republic",1,0.5,0.161054813559639,0.0139889861703149,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"274","Dominican Republic",1,0.75,0.409974556200751,0.593102104203105,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"275","Dominican Republic",1,1,0.385988772374423,0.648077105940199,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"276","Dominican Republic",2,0,-0.407034301886702,-0.646529841910088,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"277","Dominican Republic",2,0.25,-0.371410597568668,-0.587737505849602,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"278","Dominican Republic",2,0.5,0.17553528117969,0.0209652148879035,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"279","Dominican Republic",2,0.75,0.51326232902504,0.596679083521583,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"280","Dominican Republic",2,1,0.467200824794654,0.648251613981785,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"281","Dominican Republic",3,0,-0.2795960649214,-0.647494754384022,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"282","Dominican Republic",3,0.25,-0.252411629821407,-0.593958020285478,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"283","Dominican Republic",3,0.5,0.29513602023055,0.00724545892473076,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"284","Dominican Republic",3,0.75,0.205297925024777,0.58951335093108,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"285","Dominican Republic",3,1,0.0715782419222965,0.647855215878138,29.0654558563619,24.9284923674462,26.967570813329,18.735693,-70.162651,10738958
"286","Egypt, Arab Rep.",1,0,0.460230589921156,0.523038828261315,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"287","Egypt, Arab Rep.",1,0.25,0.417969078127616,0.478131866992436,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"288","Egypt, Arab Rep.",1,0.5,0.0979713996233487,-0.0345979189089207,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"289","Egypt, Arab Rep.",1,0.75,-0.333481831445203,-0.465710105225423,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"290","Egypt, Arab Rep.",1,1,-0.387086469317967,-0.525716452479223,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"291","Egypt, Arab Rep.",2,0,0.460509304532775,0.521047182763485,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"292","Egypt, Arab Rep.",2,0.25,0.421228934508922,0.469808890088554,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"293","Egypt, Arab Rep.",2,0.5,0.104326660730207,-0.0542146584278609,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"294","Egypt, Arab Rep.",2,0.75,-0.344478488399733,-0.481033683080768,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"295","Egypt, Arab Rep.",2,1,-0.385899893646842,-0.526667662353372,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"296","Egypt, Arab Rep.",3,0,0.411588714597659,0.524856939709386,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"297","Egypt, Arab Rep.",3,0.25,0.42812140597348,0.486249039903057,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"298","Egypt, Arab Rep.",3,0.5,0.190680524417997,-0.014156559767429,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"299","Egypt, Arab Rep.",3,0.75,-0.30271032593802,-0.447066211859355,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"300","Egypt, Arab Rep.",3,1,-0.35700146709684,-0.523148792738983,30.615872753397,13.9463150820057,22.1708871161325,26.820553,30.802498,100388073
"301","El Salvador",1,0,-0.438581278494422,-0.251110674415432,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"302","El Salvador",1,0.25,-0.414376155226658,-0.232569318782124,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"303","El Salvador",1,0.5,-0.136759653203395,0.00495444077334443,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"304","El Salvador",1,0.75,0.403623703872707,0.256653491781234,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"305","El Salvador",1,1,0.436635178945235,0.258654600734673,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"306","El Salvador",2,0,-0.433431885263809,-0.250918078247192,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"307","El Salvador",2,0.25,-0.447455194073635,-0.231559075953325,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"308","El Salvador",2,0.5,-0.187213158493427,0.00737335392601901,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"309","El Salvador",2,0.75,0.362983712240346,0.257447558520936,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"310","El Salvador",2,1,0.403387466038041,0.258422570354743,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"311","El Salvador",3,0,-0.503490448342952,-0.251284850250295,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"312","El Salvador",3,0.25,-0.559009793073377,-0.233514784623066,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"313","El Salvador",3,0.5,-0.213668107081875,0.00263750154343733,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"314","El Salvador",3,0.75,0.590244922377542,0.255858410780313,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"315","El Salvador",3,1,0.678496310239223,0.258860738538641,28.8952740922194,25.9156292476571,27.3891945309674,13.794185,-88.89653,6453553
"316","Estonia",1,0,0.550269928513515,0.708202732099978,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"317","Estonia",1,0.25,0.465271436188474,0.522292281013181,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"318","Estonia",1,0.5,-0.308641388548062,-0.312640638084231,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"319","Estonia",1,0.75,-0.837447514329406,-0.782195378870042,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"320","Estonia",1,1,-0.843213327388457,-0.777161077830285,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"321","Estonia",2,0,0.564065788337164,0.705231620797954,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"322","Estonia",2,0.25,0.477312466321552,0.513350351830197,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"323","Estonia",2,0.5,-0.364952467124362,-0.328758304205309,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"324","Estonia",2,0.75,-0.885173413911024,-0.786955967199025,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"325","Estonia",2,1,-0.873489666896739,-0.768222376651021,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"326","Estonia",3,0,0.608112647249146,0.712047944155935,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"327","Estonia",3,0.25,0.513724204815123,0.533018930105925,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"328","Estonia",3,0.5,-0.318944713287606,-0.293649156258916,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"329","Estonia",3,0.75,-0.880890661970628,-0.773781441364685,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"330","Estonia",3,1,-0.868225340007155,-0.786457070405604,19.6176662638099,-8.15666221879062,5.5330971202702,58.595272,25.013607,1326590
"331","Finland",1,0,0.54225169777367,0.663321965218326,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"332","Finland",1,0.25,0.483417449686626,0.568862501781345,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"333","Finland",1,0.5,-0.195174836852424,-0.147229018270657,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"334","Finland",1,0.75,-0.746549105382125,-0.661279961603091,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"335","Finland",1,1,-0.766808490403859,-0.689254479871074,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"336","Finland",2,0,0.560212074141978,0.661903689559767,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"337","Finland",2,0.25,0.496150274999604,0.563218193919032,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"338","Finland",2,0.5,-0.220935668926521,-0.162501822147536,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"339","Finland",2,0.75,-0.789496248498933,-0.670712409356292,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"340","Finland",2,1,-0.804294979353622,-0.686268962945139,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"341","Finland",3,0,0.59970571860486,0.665152952702249,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"342","Finland",3,0.25,0.532120885460401,0.575667606677854,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"343","Finland",3,0.5,-0.21231362412616,-0.129066671130087,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"344","Finland",3,0.75,-0.800096876809059,-0.647613869121587,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"345","Finland",3,1,-0.811268475414723,-0.691359539119574,18.5845392044013,-8.9758419672196,4.58530963855152,61.92411,25.748151,5520314
"346","France",1,0,0.569277104134657,0.735630670419891,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"347","France",1,0.25,0.465540007154768,0.515872675009807,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"348","France",1,0.5,-0.375104108471228,-0.407469781311387,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"349","France",1,0.75,-0.847579509705311,-0.845390788253974,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"350","France",1,1,-0.805471746444807,-0.804437869801448,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"351","France",2,0,0.572953043544861,0.729434236993254,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"352","France",2,0.25,0.47133163349289,0.501939111363864,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"353","France",2,0.5,-0.425276828381421,-0.422632408375461,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"354","France",2,0.75,-0.895604738807601,-0.844025693084933,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"355","France",2,1,-0.848070148939094,-0.794249376603172,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"356","France",3,0,0.630962114487706,0.743014026332855,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"357","France",3,0.25,0.519653085071875,0.531943569263158,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"358","France",3,0.5,-0.357950427027062,-0.389802531516543,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"359","France",3,0.75,-0.846416946271036,-0.845454392774099,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"360","France",3,1,-0.790548628692891,-0.815865565307515,20.6137920855529,4.18709164798863,12.2836897661385,46.227638,2.213749,67059887
"361","Germany",1,0,0.511033841489544,0.674298856030937,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"362","Germany",1,0.25,0.416611436869908,0.452014494145949,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"363","Germany",1,0.5,-0.402668807499867,-0.414350472112878,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"364","Germany",1,0.75,-0.829124407452908,-0.793228471794233,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"365","Germany",1,1,-0.77767034528792,-0.746051975776585,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"366","Germany",2,0,0.517102823043783,0.669092513736046,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"367","Germany",2,0.25,0.423234200291765,0.440117589175387,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"368","Germany",2,0.5,-0.454187118111436,-0.427045231591053,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"369","Germany",2,0.75,-0.873028620901902,-0.790898732864201,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"370","Germany",2,1,-0.819408799576456,-0.736005470884804,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"371","Germany",3,0,0.564628417127539,0.680672602031251,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"372","Germany",3,0.25,0.460814733645254,0.466038685025591,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"373","Germany",3,0.5,-0.397550205260125,-0.399337512098375,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"374","Germany",3,0.75,-0.83161774891878,-0.794660723254351,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"375","Germany",3,1,-0.768480522020215,-0.757615121538705,19.0635481316779,0.943263208146403,9.88360773140015,51.165691,10.451526,83132799
"376","Ghana",1,0,-0.397336657437934,-0.406037775510897,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"377","Ghana",1,0.25,-0.488356923340003,-0.413454538786937,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"378","Ghana",1,0.5,-0.225526937941693,-0.19232812701946,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"379","Ghana",1,0.75,0.311294209710564,0.221912216668722,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"380","Ghana",1,1,0.451331217897815,0.369900016273635,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"381","Ghana",2,0,-0.499501468644025,-0.40728478848983,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"382","Ghana",2,0.25,-0.481414244887961,-0.413971787236064,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"383","Ghana",2,0.5,-0.257994854791058,-0.189436396611359,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"384","Ghana",2,0.75,0.293188104967684,0.227551824644337,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"385","Ghana",2,1,0.409896803033918,0.372952446720064,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"386","Ghana",3,0,-0.352124733610095,-0.404840541756622,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"387","Ghana",3,0.25,-0.459453399820484,-0.412936766216457,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"388","Ghana",3,0.5,-0.338646800174545,-0.195090895573827,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"389","Ghana",3,0.75,0.482886442086742,0.216459468094101,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"390","Ghana",3,1,0.670405308634712,0.36697088760761,29.5819671234929,25.2857350220311,27.42929697598,7.946527,-1.023194,30417856
"391","Greece",1,0,0.485751031274237,0.606057661881582,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"392","Greece",1,0.25,0.387714155591499,0.399688253567866,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"393","Greece",1,0.5,-0.295570899741845,-0.380154878838815,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"394","Greece",1,0.75,-0.652532772268845,-0.719552771838268,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"395","Greece",1,1,-0.602907507955671,-0.688339172950989,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"396","Greece",2,0,0.477551977207949,0.595734940126145,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"397","Greece",2,0.25,0.383109787946509,0.379884525165115,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"398","Greece",2,0.5,-0.343546505609288,-0.39707466911605,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"399","Greece",2,0.75,-0.706816870926775,-0.716644778314176,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"400","Greece",2,1,-0.651775449685902,-0.672706071827163,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"401","Greece",3,0,0.570407581197753,0.617650829807161,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
"402","Greece",3,0.25,0.453524921019379,0.421117567061812,27.8921599263096,9.67654691496802,18.6747372353324,39.074208,21.824312,10716322
