"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"201","Luxembourg",1,0,0.526446346887509,0.35333437043825,13.0666250228075,-0.141483929367458,6.41177093023614,49.815273,6.129583,619896
"202","Luxembourg",1,0.25,0.501261840045901,0.385700530146246,13.0666250228075,-0.141483929367458,6.41177093023614,49.815273,6.129583,619896
"203","Luxembourg",1,0.5,0.484939208237808,0.503691870282188,13.0666250228075,-0.141483929367458,6.41177093023614,49.815273,6.129583,619896
"204","Luxembourg",1,0.75,0.208165055853518,0.107535104950058,13.0666250228075,-0.141483929367458,6.41177093023614,49.815273,6.129583,619896
"205","Luxembourg",1,1,-0.0696994838281142,-0.301546006947049,13.0666250228075,-0.141483929367458,6.41177093023614,49.815273,6.129583,619896
"206","Madagascar",1,0,-0.0368488308374062,0.0412086059283785,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"207","Madagascar",1,0.25,-0.123176505534768,-0.0907948523473815,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"208","Madagascar",1,0.5,-0.155563727851517,-0.346282213135237,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"209","Madagascar",1,0.75,0.067671197592195,-0.180737894428967,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"210","Madagascar",1,1,0.0706020101886886,-0.0797606108591524,27.4793819510318,21.8681510595641,24.7172483699233,-18.766947,46.869107,26969307
"211","Malaysia",1,0,-0.183405590275403,-0.245159202687254,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"212","Malaysia",1,0.25,-0.195166677415256,-0.209125455889377,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"213","Malaysia",1,0.5,-0.122876088113745,0.0281283971236334,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"214","Malaysia",1,0.75,0.16319097171221,0.238172391947198,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"215","Malaysia",1,1,0.233684284246519,0.250368667368442,28.2697943925691,26.6388709762432,27.4433114839674,4.210484,101.975766,31949777
"216","Mexico",1,0,0.458130399291564,0.672853401393166,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"217","Mexico",1,0.25,0.431605393696637,0.520812706416144,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"218","Mexico",1,0.5,-0.11343190104165,-0.266071271882368,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"219","Mexico",1,0.75,-0.498053827149635,-0.729155332251249,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"220","Mexico",1,1,-0.460722296427283,-0.713286838979944,28.1732336726937,17.9597850226015,23.0050478267452,23.634501,-102.552784,127575529
"221","Mongolia",1,0,0.632510414845636,0.773197422929022,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"222","Mongolia",1,0.25,0.544959565491479,0.614013254004565,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"223","Mongolia",1,0.5,-0.300635333010516,-0.285369021209437,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"224","Mongolia",1,0.75,-0.928958695101825,-0.818855303555955,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"225","Mongolia",1,1,-0.922170803620478,-0.837813006338467,20.6063551418389,-22.7413502662468,-1.37558960315998,46.862496,103.846656,3225167
"226","Morocco",1,0,0.541545821536657,0.617762227866841,27.9003062703887,10.9313035389376,19.3136904522581,31.791702,-7.09262,36471769
"227","Morocco",1,0.25,0.440321038736914,0.516420570459747,27.9003062703887,10.9313035389376,19.3136904522581,31.791702,-7.09262,36471769
"228","Morocco",1,0.5,-0.0137250216584279,-0.196416249475055,27.9003062703887,10.9313035389376,19.3136904522581,31.791702,-7.09262,36471769
"229","Morocco",1,0.75,-0.459659103769998,-0.639161958500682,27.9003062703887,10.9313035389376,19.3136904522581,31.791702,-7.09262,36471769
"230","Morocco",1,1,-0.462479163594525,-0.650915454412525,27.9003062703887,10.9313035389376,19.3136904522581,31.791702,-7.09262,36471769
"231","Netherlands",1,0,0.623413743398221,0.77374546668797,18.1094316400652,1.96192898978128,9.92892495551337,52.132633,5.291266,17332850
"232","Netherlands",1,0.25,0.521578547963436,0.570494185617394,18.1094316400652,1.96192898978128,9.92892495551337,52.132633,5.291266,17332850
"233","Netherlands",1,0.5,-0.371850161874291,-0.36762099351099,18.1094316400652,1.96192898978128,9.92892495551337,52.132633,5.291266,17332850
"234","Netherlands",1,0.75,-0.908730760588169,-0.863163505398284,18.1094316400652,1.96192898978128,9.92892495551337,52.132633,5.291266,17332850
"235","Netherlands",1,1,-0.884549428998789,-0.831369698479598,18.1094316400652,1.96192898978128,9.92892495551337,52.132633,5.291266,17332850
"236","New Caledonia",1,0,0.395127714056516,0.562559845165061,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"237","New Caledonia",1,0.25,0.287279390270202,0.389848389587758,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"238","New Caledonia",1,0.5,-0.323958494081058,-0.361384116601774,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"239","New Caledonia",1,0.75,-0.476505723770034,-0.640316953300349,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"240","New Caledonia",1,1,-0.39515065437835,-0.596183161816956,26.6804181630338,19.9929108332508,23.3764948528846,-20.904305,165.618042,287800
"241","New Zealand",1,0,0.734003166705633,0.847777699983649,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"242","New Zealand",1,0.25,0.640922841161885,0.721826210895741,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"243","New Zealand",1,0.5,-0.248338975782526,-0.260501419270588,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"244","New Zealand",1,0.75,-0.884376633893552,-0.88415613852302,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"245","New Zealand",1,1,-0.856259402507301,-0.871948460256133,18.1851787172908,8.57904131807736,13.4253435952403,-40.900557,174.885971,4917000
"246","Niger",1,0,0.222621924884054,-0.0194326336906923,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"247","Niger",1,0.25,0.323275975328846,0.0985238818967733,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"248","Niger",1,0.5,0.672489434481821,0.507365556801593,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"249","Niger",1,0.75,-0.0444860871837252,0.330543292026869,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"250","Niger",1,1,-0.3941854329993,0.123379938176032,34.5982513817928,21.2660730540303,27.8594209728422,17.607789,8.081666,23310715
"251","Norway",1,0,0.636625041769899,0.803770067988112,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"252","Norway",1,0.25,0.530882230549744,0.595609303638823,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"253","Norway",1,0.5,-0.378855737955898,-0.373463991456324,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"254","Norway",1,0.75,-0.938519723093591,-0.890658514550562,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"255","Norway",1,1,-0.913367651567079,-0.859617837831205,15.3788907258917,-2.19398141422924,6.46755618676257,60.472024,8.468946,5347896
"256","Oman",1,0,0.604185733340805,0.609501317736526,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"257","Oman",1,0.25,0.572817496861017,0.549289049189585,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"258","Oman",1,0.5,-0.207427033675468,-0.0714910036612111,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"259","Oman",1,0.75,-0.662659071649873,-0.558757163230032,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"260","Oman",1,1,-0.640400314655696,-0.61567964235574,33.2316903199719,20.0089966167306,26.5149166358127,21.512583,55.923255,4974986
"261","Pakistan",1,0,0.477710801336406,0.575535425843135,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"262","Pakistan",1,0.25,0.43932637578366,0.487452164180185,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"263","Pakistan",1,0.5,-0.181466787602383,-0.109594772211698,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"264","Pakistan",1,0.75,-0.634139022397449,-0.541392876549539,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"265","Pakistan",1,1,-0.620450529633267,-0.605570484494771,32.9335523180734,10.1219457406335,21.3416778000276,30.375321,69.345116,216565318
"266","Panama",1,0,-0.306188740100686,0.144772391983802,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"267","Panama",1,0.25,-0.219242028641526,0.264788973850303,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"268","Panama",1,0.5,0.163285482902061,0.485357694891049,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"269","Panama",1,0.75,0.237552849626054,0.0757734497279265,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"270","Panama",1,1,0.165410710346727,-0.102434412587232,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"271","Paraguay",1,0,0.482292396953999,0.39911824234488,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"272","Paraguay",1,0.25,0.355426439252357,0.184471024886372,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"273","Paraguay",1,0.5,-0.229179075331414,-0.506695656764126,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"274","Paraguay",1,0.75,-0.512555775877103,-0.609831647345731,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"275","Paraguay",1,1,-0.416238895379717,-0.481910783371454,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"276","Peru",1,0,0.646651212976163,0.69131020930818,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"277","Peru",1,0.25,0.526038059420666,0.504748294107154,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"278","Peru",1,0.5,-0.200214869378718,-0.328304329405542,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"279","Peru",1,0.75,-0.644065392852406,-0.770275564042111,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"280","Peru",1,1,-0.641330421664026,-0.73364239941996,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"281","Philippines",1,0,-0.228625968468658,0.168840513263932,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"282","Philippines",1,0.25,-0.130195742519281,0.314162406887397,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"283","Philippines",1,0.5,0.376720020816313,0.553524851065922,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"284","Philippines",1,0.75,0.215290391319366,0.104247373408805,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"285","Philippines",1,1,0.0848719747294719,-0.111862736059421,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"286","Poland",1,0,0.414165316243565,0.549930191821016,19.5842174024296,-3.50808499818226,7.86489466902268,51.919438,19.145136,37970874
"287","Poland",1,0.25,0.32425289652406,0.350253661750554,19.5842174024296,-3.50808499818226,7.86489466902268,51.919438,19.145136,37970874
"288","Poland",1,0.5,-0.354795727369329,-0.350540264333407,19.5842174024296,-3.50808499818226,7.86489466902268,51.919438,19.145136,37970874
"289","Poland",1,0.75,-0.711512945219226,-0.658499583987273,19.5842174024296,-3.50808499818226,7.86489466902268,51.919438,19.145136,37970874
"290","Poland",1,1,-0.668421674683483,-0.623016582792412,19.5842174024296,-3.50808499818226,7.86489466902268,51.919438,19.145136,37970874
"291","Portugal",1,0,0.642273814757035,0.801276551415518,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"292","Portugal",1,0.25,0.586966081415302,0.623924680547868,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"293","Portugal",1,0.5,-0.201686914828099,-0.294157400232298,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"294","Portugal",1,0.75,-0.739408020072626,-0.854510398452669,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"295","Portugal",1,1,-0.706034365234227,-0.84497739863825,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"296","Romania",1,0,0.600245669383375,0.722049785614101,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"297","Romania",1,0.25,0.512219853184588,0.578034677072216,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"298","Romania",1,0.5,-0.282436421831899,-0.241130098842639,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"299","Romania",1,0.75,-0.890755950467784,-0.756055699576991,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"300","Romania",1,1,-0.880985227330836,-0.780664061323884,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"301","Senegal",1,0,0.378653823213596,0.417437164817966,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"302","Senegal",1,0.25,0.381931080463216,0.375545553415362,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"303","Senegal",1,0.5,0.156724250680493,-0.0737340198361681,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"304","Senegal",1,0.75,-0.258983773416772,-0.406678642100356,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"305","Senegal",1,1,-0.268703373563688,-0.421137278861843,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"306","Singapore",1,0,-0.200132607503864,-0.413766137120774,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"307","Singapore",1,0.25,-0.274814356407919,-0.509229405302682,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"308","Singapore",1,0.5,-0.122344685419546,-0.435456848296802,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"309","Singapore",1,0.75,0.279069366913184,0.201307769815394,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"310","Singapore",1,1,0.382069940546798,0.377071631380881,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"311","Slovak Republic",1,0,0.413764152106282,0.331113216611453,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"312","Slovak Republic",1,0.25,0.417108135300566,0.436615556977476,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"313","Slovak Republic",1,0.5,0.263682467272259,0.338995110802988,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"314","Slovak Republic",1,0.75,-0.267384610541482,-0.111475502581699,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"315","Slovak Republic",1,1,-0.413605904379966,-0.251139410707453,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"316","Slovenia",1,0,0.515020393985732,0.504016180458585,22.4063234058969,-0.65906143979016,10.6854897182748,46.151241,14.995463,2087946
"317","Slovenia",1,0.25,0.477057665850928,0.535597757467567,22.4063234058969,-0.65906143979016,10.6854897182748,46.151241,14.995463,2087946
"318","Slovenia",1,0.5,0.029714187032179,0.152320484458957,22.4063234058969,-0.65906143979016,10.6854897182748,46.151241,14.995463,2087946
"319","Slovenia",1,0.75,-0.539638908735339,-0.381851762846688,22.4063234058969,-0.65906143979016,10.6854897182748,46.151241,14.995463,2087946
"320","Slovenia",1,1,-0.628045417157904,-0.475172147067492,22.4063234058969,-0.65906143979016,10.6854897182748,46.151241,14.995463,2087946
"321","South Africa",1,0,0.738305142989809,0.808926557239109,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"322","South Africa",1,0.25,0.716354179649456,0.746346034966459,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"323","South Africa",1,0.5,0.0795525338689023,-0.029654567674044,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"324","South Africa",1,0.75,-0.582226758202649,-0.761118249832486,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"325","South Africa",1,1,-0.609237349756203,-0.817582193865694,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"326","Spain",1,0,0.610620387896526,0.708794275877728,25.941404681185,8.38300697101923,17.081889569511,40.463667,-3.74922,47076781
"327","Spain",1,0.25,0.508192322595997,0.550561382444896,25.941404681185,8.38300697101923,17.081889569511,40.463667,-3.74922,47076781
"328","Spain",1,0.5,-0.119417239335333,-0.279522696688002,25.941404681185,8.38300697101923,17.081889569511,40.463667,-3.74922,47076781
"329","Spain",1,0.75,-0.609570003173588,-0.762161310241933,25.941404681185,8.38300697101923,17.081889569511,40.463667,-3.74922,47076781
"330","Spain",1,1,-0.595722230455866,-0.762015868826431,25.941404681185,8.38300697101923,17.081889569511,40.463667,-3.74922,47076781
"331","Sri Lanka",1,0,0.364118589391548,0.21873404014242,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"332","Sri Lanka",1,0.25,0.249975694413322,0.0986430430094206,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"333","Sri Lanka",1,0.5,-0.438708590327696,-0.373974847836426,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"334","Sri Lanka",1,0.75,-0.462694813689208,-0.406392501379538,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"335","Sri Lanka",1,1,-0.300877391019661,-0.267541141768257,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"336","Sweden",1,0,0.57791532255572,0.716844956474406,16.591206602842,-4.05374902345209,6.13223959346329,60.128161,18.643501,10285453
"337","Sweden",1,0.25,0.489906027934136,0.5524414152799,16.591206602842,-4.05374902345209,6.13223959346329,60.128161,18.643501,10285453
"338","Sweden",1,0.5,-0.304688170715317,-0.316071485764161,16.591206602842,-4.05374902345209,6.13223959346329,60.128161,18.643501,10285453
"339","Sweden",1,0.75,-0.817734723088959,-0.787480923948255,16.591206602842,-4.05374902345209,6.13223959346329,60.128161,18.643501,10285453
"340","Sweden",1,1,-0.804921856477653,-0.764604647291502,16.591206602842,-4.05374902345209,6.13223959346329,60.128161,18.643501,10285453
"341","Switzerland",1,0,0.552534509130749,0.693313145223645,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"342","Switzerland",1,0.25,0.449976331753235,0.489452853504301,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"343","Switzerland",1,0.5,-0.26337882254979,-0.378121946101427,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"344","Switzerland",1,0.75,-0.702167895841645,-0.794385119762466,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"345","Switzerland",1,1,-0.672328459893073,-0.758764966216882,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"346","Thailand",1,0,0.311056283942633,0.502330757080199,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"347","Thailand",1,0.25,0.505569994192486,0.581975425231266,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"348","Thailand",1,0.5,0.602054112496858,0.399203020193669,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"349","Thailand",1,0.75,-0.169355200417117,-0.244349040383017,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"350","Thailand",1,1,-0.446483701742265,-0.448600552261548,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"351","Tunisia",1,0,0.822105313721264,0.818979932041271,25.541566998069,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"352","Tunisia",1,0.25,0.807784844531083,0.847489355748701,25.541566998069,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"353","Tunisia",1,0.5,0.344399034151968,0.441013172346211,25.541566998069,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"354","Tunisia",1,0.75,-0.661196289668711,-0.536667368116044,25.541566998069,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"355","Tunisia",1,1,-0.864798041502635,-0.782343133996706,25.541566998069,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"356","Turkey",1,0,0.657277790732224,0.780775817623348,27.651977369525,2.8125350921117,15.0557109120889,38.963745,35.243322,83429615
"357","Turkey",1,0.25,0.555169004151128,0.584636888744038,27.651977369525,2.8125350921117,15.0557109120889,38.963745,35.243322,83429615
"358","Turkey",1,0.5,-0.30509800129923,-0.336801230098291,27.651977369525,2.8125350921117,15.0557109120889,38.963745,35.243322,83429615
"359","Turkey",1,0.75,-0.892372530333573,-0.852344756952222,27.651977369525,2.8125350921117,15.0557109120889,38.963745,35.243322,83429615
"360","Turkey",1,1,-0.864461052627262,-0.869055880028903,27.651977369525,2.8125350921117,15.0557109120889,38.963745,35.243322,83429615
"361","Uganda",1,0,0.663105369001554,0.622168524552771,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"362","Uganda",1,0.25,0.622106574060305,0.648244589355481,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"363","Uganda",1,0.5,-0.121690002994484,0.174524186553302,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"364","Uganda",1,0.75,-0.705858480290028,-0.492027105390714,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"365","Uganda",1,1,-0.720299214614336,-0.599777720828975,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"366","Ukraine",1,0,0.684540476096051,0.758189087727385,26.2477441971341,-4.90308511773447,10.4387262906067,48.379433,31.16558,44385155
"367","Ukraine",1,0.25,0.605522250987273,0.671194659439845,26.2477441971341,-4.90308511773447,10.4387262906067,48.379433,31.16558,44385155
"368","Ukraine",1,0.5,-0.119229196364999,-0.0905660246849061,26.2477441971341,-4.90308511773447,10.4387262906067,48.379433,31.16558,44385155
"369","Ukraine",1,0.75,-0.839053219224458,-0.704217419265802,26.2477441971341,-4.90308511773447,10.4387262906067,48.379433,31.16558,44385155
"370","Ukraine",1,1,-0.883791644423167,-0.78466836353035,26.2477441971341,-4.90308511773447,10.4387262906067,48.379433,31.16558,44385155
"371","United Kingdom",1,0,0.630115170673836,0.784688120575497,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"372","United Kingdom",1,0.25,0.528614387239747,0.625577027354936,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"373","United Kingdom",1,0.5,-0.192001949142085,-0.308606609989012,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"374","United Kingdom",1,0.75,-0.746970059666452,-0.843681698075407,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"375","United Kingdom",1,1,-0.748570828119586,-0.819264764856529,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"376","Uruguay",1,0,0.542680355213354,0.48420896356488,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"377","Uruguay",1,0.25,0.475561982482184,0.347174188190576,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"378","Uruguay",1,0.5,-0.161109634546232,-0.236808687886095,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"379","Uruguay",1,0.75,-0.586009825825097,-0.499061883844178,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"380","Uruguay",1,1,-0.534585420621892,-0.514042230932742,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"381","Vietnam",1,0,-0.517828589998822,-0.473858864057968,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"382","Vietnam",1,0.25,-0.537455334385495,-0.467815814206433,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"383","Vietnam",1,0.5,-0.216700492875068,-0.0916989440294632,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"384","Vietnam",1,0.75,0.438517461669394,0.38129208806275,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"385","Vietnam",1,1,0.45030364615111,0.461165380650677,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
